TS_ID,Name,Constant
5485a8684bdc2da71d8b4567,,BaseClasses.AMMO
543be5cb4bdc2deb348b4568,,BaseClasses.AMMO_BOX
5b3f15d486f77432d0509248,,BaseClasses.ARM_BAND
5448e54d4bdc2dcc718b4568,,BaseClasses.ARMOR
644120aa86ffbe10ee032b6f,,BaseClasses.ARMOR_PLATE
57bef4c42459772e8d35a53b,,BaseClasses.ARMORED_EQUIPMENT
5447b5fc4bdc2d87278b4567,,BaseClasses.ASSAULT_CARBINE
5447b5f14bdc2d61278b4567,,BaseClasses.ASSAULT_RIFLE
55818add4bdc2d5b648b456f,,BaseClasses.ASSAULT_SCOPE
5a74651486f7744e73386dd1,,BaseClasses.AUXILIARY_MOD
5448e53e4bdc2d60728b4567,,BaseClasses.BACKPACK
555ef6e44bdc2de9068b457e,,BaseClasses.BARREL
5448eb774bdc2d0a728b4567,,BaseClasses.BARTER_ITEM
57864ee62459775490116fc1,,BaseClasses.BATTERY
55818afb4bdc2dde698b456d,,BaseClasses.BIPOD
57864ada245977548638de91,,BaseClasses.BUILDING_MATERIAL
65649eb40bf0ed77b8044453,,BaseClasses.BUILT_IN_INSERTS
55818a6f4bdc2db9688b456b,,BaseClasses.CHARGE
55818ad54bdc2ddc698b4569,,BaseClasses.COLLIMATOR
55818acf4bdc2dde698b456b,,BaseClasses.COMPACT_COLLIMATOR
5f4fbaaca5573a5ac31db429,,BaseClasses.COMPASS
566162e44bdc2d3f298b4573,,BaseClasses.COMPOUND_ITEM
64b69b0c8f3be32ed22682f8,,BaseClasses.CULTIST_AMULET
610720f290b75a49ff2e5e25,,BaseClasses.CYLINDER_MAGAZINE
5448e8d64bdc2dce718b4568,,BaseClasses.DRINK
5448f3a14bdc2d27728b4569,,BaseClasses.DRUGS
57864a66245977548f04a81f,,BaseClasses.ELECTRONICS
543be5f84bdc2dd4348b456a,,BaseClasses.EQUIPMENT
5a341c4686f77469e155819e,,BaseClasses.FACE_COVER
550aa4bf4bdc2dd6348b456b,,BaseClasses.FLASH_HIDER
55818b084bdc2d5b648b4571,,BaseClasses.FLASHLIGHT
6759673c76e93d8eb20b2080,,BaseClasses.FLYER
5448e8d04bdc2ddf718b4569,,BaseClasses.FOOD
543be6674bdc2df1348b4569,,BaseClasses.FOOD_DRINK
55818af64bdc2d5b648b4570,,BaseClasses.FOREGRIP
5d650c3e815116009f6201d2,,BaseClasses.FUEL
550aa4154bdc2dd8348b456b,,BaseClasses.FUNCTIONAL_MOD
56ea9461d2720b67698b456f,,BaseClasses.GASBLOCK
55802f3e4bdc2de7118b4584,,BaseClasses.GEAR_MOD
5447bedf4bdc2d87278b4568,,BaseClasses.GRENADE_LAUNCHER
